0	@shy_i I do mean it!  Last time you came around here, you didn't come see me. 
1	@herotozero is that the carrot revolution episode? gotta love it 
0	This is how I feel lately about what it is we have: http://bit.ly/HRrgz 
1	tonight chic 
0	soren woke up around 6:30 this morning. crap 
0	nearly bought a neon head collar and lead rope....but i didnt 
0	Spending the first part of the weekend working on my summer class 
0	Oops workshop is on Monday not Tuesday... best pull my finger out and finish the slides 
1	Performances coming up  in Sydney, Australia 1) Ruby Rabbit 2) The Forum
0	Awww poor thing 
1	Why do I always become really attracted to people that live so far away?! Amazing phone conversation.  G'nite all.
0	apparently giselle got kitty acne on her chin while i was gone.  it looks so sad and gross. my poor cat will never be well.
0	@voidboi It costs 10-butteloads of money for Adult priced tickets  It's like double what student prices are!
1	Your confer sat was amazing 
1	@Ballyhoo_Howi Next tours?!?! HOORAAYYYY!!!! Another one with The B would be fantastical!  
0	@esthertay You can have mine. Same deal here. I think same deal everywhere. 
0	@WhatsTheT awww shit now imma have to do it too 
1	It's a busy day here in the office! Some of our summer interns are already starting today, which is cool. 
0	@onlysongzbabii I didn't get it.  
1	@JaimeMcKnight can't wait your tweet last night has me interested 
1	@michellexhannah mmmmmm yes he is. 
1	@Mmastin You see I'm not the only one thinking this word is not really appropriate for Mika... 
0	wishing it was as nice as ystrdy morning. 
1	@CdaArtsConnect We are not AT work today but kind of working from home on little projects 
0	@FoursquSchool yup, it sucks not having a way to get to more concerts...it's complicated 
1	@bekasoto and alsoo  what did they sayy when you gave it to themm? xxx
0	A heart that needs to be love, that needs to love and a heart that is being rejected by love. Is my heart 
0	@lethargy_ are you doing a level or gcse? i've just started my gcse's  XD
0	@AyAngel awww thanks!!! It was only enough for me  next time I got u!!
0	@kmacke was thinking about codestock, but I'll be at the beach. I'll be at codeworks for OLF too... I'll miss 'em both this year 
1	being super lazy this weekend 
0	Is wishing it was my dad who died and not my mom 
0	@courtspivey yea I know  next time for sure. We all have to hang
0	@TheKellanLutz could not follow that chat room at all!! could you please follow me on here? I don't have many  lol
0	There are no good trending topics 
1	Someone broke into my apt... and cleaned it! Thanks Universe! Def makes up for the rather distracted day 
1	@n00rtje hahaha XD I can totally see that happening XD but maybe it won't be so bad, and you can't say that you haven't tried 
0	@NanoReefBlog ok i suppose ill wait til then for pics 
0	graduation tommorrow and i don't know why they grad song is &quot;i'm not gonna cry&quot; because i know everyone is going to cry including me 
0	@katephelan mr nimoy did not attend the screening AFAIK 
1	about to make the nicest microwave burgers in the world. unhealthy but taste nice 
1	back from walking bailey 
1	is practically finished on the essay front ... Brand new video 'Bad News' on myspace and nearly packed 
1	@rescue_monkey I die a lot in flight sims, so we're even there. 
1	has a new doggie. Teacup poodle #2. Mocha   http://twitpic.com/6rpwq
1	Failed to record an episode for today so I'll record two episodes tomorrow 
0	#$&amp;*# just bought batteries for my cam took 10 pics and now the batteries are dead. i really need a new camera! no more pics tonight 
0	@SydneyRenee90 why???and your not comming to my grad. 
0	lush day again, but need to go for a run, not sure I can muster up the enthusiasm to run in the sun 
0	@Megan_Park  dont you wish our bodies/mind went to sleep when we wanted it too!
1	loves lazy sundays with no agenda. 
0	#5D2 firmware update mostly video oriented  I want to auto ISO improvement = up 12800 and minimal shuttle speed
0	Aymie, where are you? I can't find you on here. 
1	Whoa i have a game tommorow! I should be sleeping hahah but i'm not even that tired. night. I love God!  
0	is tired 
0	@whereskate didn't realize my twitter was off. sorry it was a bad day yesterday. 
0	@LaurenAmor aweee,i hate wondering&quot;what if &quot; all baaad  sorry.
1	@FlissTee I'm good, thanks.  Had an exhausting day record shopping but I'm about to turn in.  Hopefully won't be a repeat of last night. 
1	@ECMODSHOW Are you implying that we at Catalogue e-business find you less than infallible? 
0	@Arbrie aww how cute....im dreading class tomorrow... 
1	@theviscountess Ta 
1	@godiva12 trying to get Entre Nos for CineWomen On Screen 
0	@philcr In truth I'm really looking forward to the E3 briefing - will miss it live, as I'll still be at work 
0	@Douggiedouglass Nasty re Lady G 
1	@jonasfrenchfan i'm from the US, but i live in Poland. 
1	back from epic expedition into china and dayum is there email to catch up on! so good to be back in HK! 
0	@zzSOfetch yep your my fave...and stop calling me a liar 
1	@Ruleyork http://twitpic.com/4cbm4 - HIIIIIIIIIIIIIIIIIIII JAAAAA  IM GLAD THAT YOU MADE A TWITTER PAGE SO YOUR FANS CAN FOLLOW UP ON  ...
0	@davesusetty lmao omgod I can't do it at all  I sound awful
1	is about to get violated at the physio. for free 
0	im doing my ancient history assignment 
0	Still Confused , ...getting ready for school      3 more days of school left !!!
0	im off to bed... hopefully feel better in the morning 
0	Age has turned me into a featherweight drunk 
1	@taylorswift13 watching you on NBC  its great that you dont drink and smoke, i dont either. love your music 
0	@chinacat It's not working in 2.8- won't update, even if I uninstall and reinstall all over again 
0	i wanna be at fiesta filipino. foood! 
1	@lareinasantiago yeees!  haha. good luck to us!!!  may we have adam lambert in our dreams. hahaha! 
1	Watching Ghost in the Shell on TV. Good movie. 
1	10 minute nap then make money! 
1	@AProudArmyMom I won't be 49 either!!!! I'm taking a sabatical from birthdays. 
0	i don't feeel good 
1	Happy Birthday TETRIS, love of my live! 
0	So that the whole world can see? Ok 
1	@cyberian Not yet. Maybe this friday 
1	@radiomsn toca the last song - mcfly!? 
1	@CanadianKelli Hey, sorry, no, but keep your eye out for more. We packed up @ 9:30. We're talking about doing another 2 wks from tonight. 
1	Listening to Met broadcast of Siegfried - in an hour will also have the Mets game on mute 
0	Day trip to ipoh, can't meet anyone there  #fb
1	@lynnterry Happy Birthday Lynn, actually you don't look a day older than 26 
1	@servina http://twitpic.com/5ccmm - your necklace is lovely, servina. 
1	@joshjholmes Cool - let me know when it is and I might come see 
0	@candie_babay  it's ok I guess
0	is upset with emma c 
0	@donaldho yes. and now my arms and back are hurting 
0	@curlydena boo  any forren people trying from outside irish ips?
0	I'm getting irritated, my iPOD is missing 
0	At work. Today is cold but I gonna to the cine with Jess for some fun. Want a Starbucks's coffee. 
0	I really just want you to see that you're the one for me and I'm the one for you. But you won't. 
0	Going to bed early work in the morning. 
1	@CarpeDiemMag awesome. How can I feature what I'm doing in your magazine and get what your doing on my site? Let's work this out 
0	@16_MileyCyrus omg your so lucky ! i was ment to go to itunes cuz i won 4 tix .. bt cudnt make it  so thts y im desp. to go in december 
1	@MissIve @RiaSharon More like flushed than blushing but yeah--I am with you on that one! Best offer I had heard in a while. 
1	Coffee Time.  No work today. Going to see new Doc. Just catching up and reading the news. 
1	Mr. Doca Rolim no meu orkut....... 
0	@noellong WHAT!!!!???? i love whataburger 
1	@JudySL Besides it's spoken Hebrew I need help with.  &quot;Did he say come or we'll shoot, or IF you come out we'll shoot?&quot;  
1	Someone tweet me  im boreddddd
0	so i feel like crap 
1	Home sweet home.  Yay!!!
1	@insidebooks sorry 2 hear your ankle's still hurting. will it be fine at all for your run? glad 2 know speech went ok  I'm fine, too
0	@beckymayyy oh noooo. Sunday shows always start earlier. They went on at 9, and were done at 10. Sorry you missed it 
0	This is my last week at BBY  To my corporate peeps, in case you're unaware, I took the severance option and am heading back home to AU!!
1	Having a #Frankie_Valli remix kind of morning and chair dancing in the office. Mondays don't have to be bad 
1	Gonna eat some Popeye's Chicken!  @jaywhs Jay, stop copying me.
1	hannah montana = &lt;3. yeah. 
1	is enjoying this lazy day  i think i will take a nap
1	@Ivryblak my pleasure lol ain't it cool. I fuxck wit cheesy  lol so I digg it haaha
1	@tytryone @tytryone Het Ty , just hope ur having a blast over seas  Just bought my tix to see you all in Boston 
0	my cat Ty died on Wedsenday  
0	I have the sniffles  and I'm trying to shake this mini cold!
0	@rossum  didn't get it at the time so missed out 
1	@rishabhkaul ha! Yah he is totally social media savvy man. Saw on Linkedin 2. Day not far when he wil monitor us in real time via twitter 
1	aaaa I need followers on Daily Booth...Please sign up and follow  http://dailybooth.com/LawrynLoserFace
0	shares OHNO  TOTOO BA TO?! http://tinyurl.com/n7fyry http://plurk.com/p/128f5s
0	@katiekish oooh nooo, you've got it all wrong. it's making FUN of those movies! it's all just a satire. I love it. I hope you can too 
1	@iijoanna thanks 
0	Life is really starting to suck.. Severe lack of sleep is making me irritated,  
1	@markhoppus that would be me and my bff who just came to say hi. haha 
0	Going to sleep with lily and rocki &lt;3 Johnathon is too busy watching batman movies  http://twitpic.com/2y4j5
1	Pancakes!! Yessss! My tummy is happy... So is the rest of my body. 
1	@joseusa Soaping yourself is boring? lol have a good shower 
0	is annoyed that desperate  housewives isnt on tonight 
1	@meglbee I was thinking of you when I heard &quot;Waking Up In Vegas&quot; on the radio this morning! Har har 
0	Spent last night cleaning the fish tank out. Spent this morning mopping up an overnight leak. Spending next 2 hours buying new tank. 
1	I did 3 portfolios just 1 missing. 
1	@brianlogandales You were fantastic in Des Moines the other night 
0	wants more Mighty Muggs 
1	Little 5s with dee. 
1	@jmilles if you think of it, tweet how the delivery and packaging, etc of your woot is.  i'm really curious.  thanks
1	Just broke 3,000 words for today!!!  WOOT!!! 
0	So I installed ubuntu and it all looked rather lovely. Then it turns out the PC has an overheating problem  sad now.
1	Watching my daughter walk more and more every day makes me happy  I do a lot of excited shrieking
1	@TheRealJordin nice play on words, hope the concert plays out well 
0	my car is at least 30 degrees hotter than the outside world 
0	Presentation all done. Slideshare isn't importing it though... just sits there saying &quot;This is being imported&quot; - for an hour 
1	@NastyTaiBoogy Mornin TwitSis  lol
0	excpet i still cant put up a pic  twitter needs to be ablw to see me ;) !!!!!!!!!!!!
0	Vacation is over going to work in the AM. 
1	@mandyconforth I used to add a lot of cream to risotto, but I strip it back.  Still use butter &amp; wine tho 
